,img_path,노말,불꽃,물,풀,전기,얼음,격투,독,땅,비행,에스퍼,벌레,바위,고스트,드래곤,악,강철,페어리
646,053301.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
647,053401.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
648,053501.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,053601.png,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
650,053701.png,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
651,053801.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
652,053901.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
653,054001.png,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
654,054101.png,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
655,054201.png,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
656,054301.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
657,054401.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
658,054501.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
659,054601.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
660,054701.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
661,054801.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,054901.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,054902.png,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
664,055001.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,055002.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,055003.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,055101.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
668,055201.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
669,055301.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
670,055401.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,055402.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
672,055501.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,055502.png,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
674,055503.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
675,055504.png,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
676,055601.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,055701.png,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
678,055801.png,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
679,055901.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
680,056001.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
681,056101.png,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
682,056201.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
683,056202.png,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
684,056301.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
685,056401.png,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
686,056501.png,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
687,056601.png,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
688,056701.png,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
689,056801.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
690,056901.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
691,057001.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
692,057002.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
693,057101.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
694,057102.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
695,057201.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,057301.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,057401.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
698,057501.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
699,057601.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
700,057701.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
701,057801.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
702,057901.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
703,058001.png,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
704,058101.png,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
705,058201.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
706,058301.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
707,058401.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
708,058501.png,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,058502.png,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,058503.png,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,058504.png,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,058601.png,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,058602.png,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,058603.png,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,058604.png,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,058701.png,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
717,058801.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
718,058901.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
719,059001.png,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
720,059101.png,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
721,059201.png,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
722,059202.png,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
723,059301.png,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
724,059302.png,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
725,059401.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,059501.png,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
727,059601.png,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
728,059701.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
729,059801.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
730,059901.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
731,060001.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
732,060101.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
733,060201.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
734,060301.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
735,060401.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
736,060501.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
737,060601.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
738,060701.png,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
739,060801.png,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
740,060901.png,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
741,061001.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
742,061101.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
743,061201.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
744,061301.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
745,061401.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
746,061501.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
747,061601.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
748,061701.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
749,061801.png,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
750,061802.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
751,061901.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
752,062001.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
753,062101.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
754,062201.png,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
755,062301.png,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
756,062401.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
757,062501.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
758,062601.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,062701.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
760,062801.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
761,062802.png,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
762,062901.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
763,063001.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
764,063101.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,063201.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
766,063301.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
767,063401.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
768,063501.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
769,063601.png,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
770,063701.png,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
771,063801.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
772,063901.png,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
773,064001.png,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
774,064101.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
775,064102.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
776,064201.png,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
777,064202.png,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
778,064301.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
779,064401.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
780,064501.png,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
781,064502.png,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
782,064601.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
783,064602.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
784,064603.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
785,064701.png,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
786,064702.png,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
787,064801.png,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
788,064802.png,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
789,064901.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
790,065001.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,065101.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,065201.png,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
793,065301.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,065401.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,065501.png,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
796,065601.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,065701.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,065801.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
799,065901.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,066001.png,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
801,066101.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
802,066201.png,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
803,066301.png,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
804,066401.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
805,066501.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
806,066601.png,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
807,066701.png,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,066801.png,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,066802.png,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,066901.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
811,067001.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
812,067101.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
813,067201.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,067301.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,067401.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
816,067501.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
817,067601.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,067701.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
819,067801.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
820,067802.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
821,067901.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
822,068001.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
823,068101.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
824,068102.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
825,068201.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
826,068301.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
827,068401.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
828,068501.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
829,068601.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
830,068701.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
831,068801.png,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
832,068901.png,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
833,069001.png,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
834,069101.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
835,069201.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,069301.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,069401.png,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
838,069501.png,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
839,069601.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
840,069701.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
841,069801.png,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
842,069901.png,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
843,070001.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
844,070101.png,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
845,070201.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
846,070301.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
847,070401.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
848,070501.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
849,070502.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
850,070601.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
851,070602.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
852,070701.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
853,070801.png,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
854,070901.png,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
855,071001.png,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
856,071101.png,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
857,071201.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
858,071301.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
859,071302.png,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
860,071401.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
861,071501.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
862,071601.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
863,071701.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
864,071801.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
865,071802.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
866,071803.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
867,071901.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
868,071902.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
869,072001.png,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
870,072002.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
871,072101.png,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,072201.png,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
873,072301.png,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
874,072401.png,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
875,072402.png,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
876,072501.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
877,072601.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,072701.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
879,072801.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,072901.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,073001.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
882,073101.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
883,073201.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
884,073301.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
885,073401.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,073501.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,073601.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
888,073701.png,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
889,073801.png,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
890,073901.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
891,074001.png,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
892,074101.png,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
893,074102.png,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
894,074103.png,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
895,074104.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
896,074201.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
897,074301.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
898,074401.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
899,074501.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
900,074502.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
901,074503.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
902,074601.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,074602.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,074701.png,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
905,074801.png,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
906,074901.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
907,075001.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
908,075101.png,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
909,075201.png,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
910,075301.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,075401.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,075501.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
913,075601.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
914,075701.png,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
915,075801.png,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
916,075901.png,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
917,076001.png,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
918,076101.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,076201.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,076301.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,076401.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
922,076501.png,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
923,076601.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
924,076701.png,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
925,076801.png,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
926,076901.png,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
927,077001.png,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
928,077101.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929,077201.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,077301.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,077401.png,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
932,077402.png,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
933,077501.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,077601.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
935,077701.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
936,077801.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
937,077901.png,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
938,078001.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
939,078101.png,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
940,078201.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
941,078301.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
942,078401.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
943,078501.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
944,078601.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
945,078701.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
946,078801.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
947,078901.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
948,079001.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
949,079101.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
950,079201.png,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
951,079301.png,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
952,079401.png,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
953,079501.png,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
954,079601.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
955,079701.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
956,079801.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
957,079901.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
958,080001.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
959,080002.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
960,080003.png,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
961,080004.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
962,080101.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
963,080201.png,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
964,080301.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
965,080401.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
966,080501.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
967,080601.png,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
968,080701.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
969,080801.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
